agency_cd,site_no,Date,waterYear,X_00060_00003,X_00060_00003_cd
USGS,10168500,02/24/84,1984,36,A
USGS,10168500,02/25/84,1984,36,A
USGS,10168500,02/26/84,1984,35,A
USGS,10168500,02/27/84,1984,35,A
USGS,10168500,02/28/84,1984,35,A
USGS,10168500,02/29/84,1984,35,A
USGS,10168500,03/01/84,1984,35,A
USGS,10168500,03/02/84,1984,36,A
USGS,10168500,03/03/84,1984,38,A
USGS,10168500,03/04/84,1984,35,A
USGS,10168500,03/05/84,1984,36,A
USGS,10168500,03/06/84,1984,32,A
USGS,10168500,03/07/84,1984,36,A
USGS,10168500,03/08/84,1984,37,A
USGS,10168500,03/09/84,1984,38,A
USGS,10168500,03/10/84,1984,39,A
USGS,10168500,03/11/84,1984,40,A
USGS,10168500,03/12/84,1984,38,A
USGS,10168500,03/13/84,1984,38,A
USGS,10168500,03/14/84,1984,44,A
USGS,10168500,03/15/84,1984,42,A
USGS,10168500,03/16/84,1984,42,A
USGS,10168500,03/17/84,1984,41,A
USGS,10168500,03/18/84,1984,42,A
USGS,10168500,03/19/84,1984,40,A
USGS,10168500,03/20/84,1984,43,A
USGS,10168500,03/21/84,1984,41,A
USGS,10168500,03/22/84,1984,41,A
USGS,10168500,03/23/84,1984,44,A
USGS,10168500,03/24/84,1984,44,A
USGS,10168500,03/25/84,1984,44,A
USGS,10168500,03/26/84,1984,42,A
USGS,10168500,03/27/84,1984,42,A
USGS,10168500,03/28/84,1984,44,A
USGS,10168500,03/29/84,1984,45,A
USGS,10168500,03/30/84,1984,46,A
USGS,10168500,03/31/84,1984,48,A
USGS,10168500,04/01/84,1984,38,A
USGS,10168500,04/02/84,1984,42,A
USGS,10168500,04/03/84,1984,40,A
USGS,10168500,04/04/84,1984,39,A
USGS,10168500,04/05/84,1984,45,A
USGS,10168500,04/06/84,1984,50,A
USGS,10168500,04/07/84,1984,53,A
USGS,10168500,04/08/84,1984,51,A
USGS,10168500,04/09/84,1984,55,A
USGS,10168500,04/10/84,1984,53,A
USGS,10168500,04/11/84,1984,53,A
USGS,10168500,04/12/84,1984,52,A
USGS,10168500,04/13/84,1984,51,A
USGS,10168500,04/14/84,1984,50,A
USGS,10168500,04/15/84,1984,60,A
USGS,10168500,04/16/84,1984,82,A
USGS,10168500,04/17/84,1984,125,A
USGS,10168500,04/18/84,1984,158,A
USGS,10168500,04/19/84,1984,156,A
USGS,10168500,04/20/84,1984,128,A
USGS,10168500,04/21/84,1984,106,A
USGS,10168500,04/22/84,1984,97,A
USGS,10168500,04/23/84,1984,100,A
USGS,10168500,04/24/84,1984,108,A
USGS,10168500,04/25/84,1984,112,A
USGS,10168500,04/26/84,1984,104,A
USGS,10168500,04/27/84,1984,100,A
USGS,10168500,04/28/84,1984,100,A
USGS,10168500,04/29/84,1984,100,A
USGS,10168500,04/30/84,1984,100,A
USGS,10168500,05/01/84,1984,81,A
USGS,10168500,05/02/84,1984,87,A
USGS,10168500,05/03/84,1984,90,A
USGS,10168500,05/04/84,1984,90,A
USGS,10168500,05/05/84,1984,88,A
USGS,10168500,05/06/84,1984,88,A
USGS,10168500,05/07/84,1984,81,A
USGS,10168500,05/08/84,1984,86,A
USGS,10168500,05/09/84,1984,114,A
USGS,10168500,05/10/84,1984,183,A
USGS,10168500,05/11/84,1984,224,A
USGS,10168500,05/12/84,1984,288,A
USGS,10168500,05/13/84,1984,348,A
USGS,10168500,05/14/84,1984,476,A
USGS,10168500,05/15/84,1984,546,A
USGS,10168500,05/16/84,1984,467,A
USGS,10168500,05/17/84,1984,399,A
USGS,10168500,05/18/84,1984,384,A
USGS,10168500,05/19/84,1984,409,A
USGS,10168500,05/20/84,1984,445,A
USGS,10168500,05/21/84,1984,472,A
USGS,10168500,05/22/84,1984,444,A
USGS,10168500,05/23/84,1984,494,A
USGS,10168500,05/24/84,1984,494,A
USGS,10168500,05/25/84,1984,430,A
USGS,10168500,05/26/84,1984,424,A
USGS,10168500,05/27/84,1984,438,A
USGS,10168500,05/28/84,1984,441,A
USGS,10168500,05/29/84,1984,470,A
USGS,10168500,05/30/84,1984,530,A
USGS,10168500,05/31/84,1984,550,A
USGS,10168500,06/01/84,1984,785,A
USGS,10168500,06/02/84,1984,456,A
USGS,10168500,06/03/84,1984,442,A
USGS,10168500,06/04/84,1984,322,A
USGS,10168500,06/05/84,1984,516,A
USGS,10168500,06/06/84,1984,484,A
USGS,10168500,06/07/84,1984,375,A
USGS,10168500,06/08/84,1984,297,A
USGS,10168500,06/09/84,1984,176,A
USGS,10168500,06/10/84,1984,120,A
USGS,10168500,06/11/84,1984,98,A
USGS,10168500,06/12/84,1984,105,A
USGS,10168500,06/13/84,1984,119,A
USGS,10168500,06/14/84,1984,122,A
USGS,10168500,06/15/84,1984,182,A
USGS,10168500,06/16/84,1984,204,A
USGS,10168500,06/17/84,1984,222,A
USGS,10168500,06/18/84,1984,246,A
USGS,10168500,06/19/84,1984,228,A
USGS,10168500,06/20/84,1984,258,A
USGS,10168500,06/21/84,1984,244,A
USGS,10168500,06/22/84,1984,204,A
USGS,10168500,06/23/84,1984,195,A
USGS,10168500,06/24/84,1984,195,A
USGS,10168500,06/25/84,1984,187,A
USGS,10168500,06/26/84,1984,185,A
USGS,10168500,06/27/84,1984,159,A
USGS,10168500,06/28/84,1984,159,A
USGS,10168500,06/29/84,1984,161,A
USGS,10168500,06/30/84,1984,172,A
USGS,10168500,07/01/84,1984,158,A
USGS,10168500,07/02/84,1984,158,A
USGS,10168500,07/03/84,1984,173,A
USGS,10168500,07/04/84,1984,187,A
USGS,10168500,07/05/84,1984,182,A
USGS,10168500,07/06/84,1984,179,A
USGS,10168500,07/07/84,1984,186,A
USGS,10168500,07/08/84,1984,183,A
USGS,10168500,07/09/84,1984,200,A
USGS,10168500,07/10/84,1984,169,A
USGS,10168500,07/11/84,1984,170,A
USGS,10168500,07/12/84,1984,161,A
USGS,10168500,07/13/84,1984,200,A
USGS,10168500,07/14/84,1984,201,A
USGS,10168500,07/15/84,1984,189,A
USGS,10168500,07/16/84,1984,180,A
USGS,10168500,07/17/84,1984,176,A
USGS,10168500,07/18/84,1984,176,A
USGS,10168500,07/19/84,1984,176,A
USGS,10168500,07/20/84,1984,147,A
USGS,10168500,07/21/84,1984,153,A
USGS,10168500,07/22/84,1984,160,A
USGS,10168500,07/23/84,1984,155,A
USGS,10168500,07/24/84,1984,156,A
USGS,10168500,07/25/84,1984,153,A
USGS,10168500,07/26/84,1984,151,A
USGS,10168500,07/27/84,1984,140,A
USGS,10168500,07/28/84,1984,147,A
USGS,10168500,07/29/84,1984,157,A
USGS,10168500,07/30/84,1984,160,A
USGS,10168500,07/31/84,1984,165,A
USGS,10168500,08/01/84,1984,157,A
USGS,10168500,08/02/84,1984,159,A
USGS,10168500,08/03/84,1984,153,A
USGS,10168500,08/04/84,1984,150,A
USGS,10168500,08/05/84,1984,146,A
USGS,10168500,08/06/84,1984,146,A
USGS,10168500,08/07/84,1984,148,A
USGS,10168500,08/08/84,1984,141,A
USGS,10168500,08/09/84,1984,140,A
USGS,10168500,08/10/84,1984,138,A
USGS,10168500,08/11/84,1984,137,A
USGS,10168500,08/12/84,1984,138,A
USGS,10168500,08/13/84,1984,136,A
USGS,10168500,08/14/84,1984,135,A
USGS,10168500,08/15/84,1984,79,A
USGS,10168500,08/16/84,1984,81,A
USGS,10168500,08/17/84,1984,86,A
USGS,10168500,08/18/84,1984,82,A
USGS,10168500,08/19/84,1984,85,A
USGS,10168500,08/20/84,1984,86,A
USGS,10168500,08/21/84,1984,84,A
USGS,10168500,08/22/84,1984,81,A
USGS,10168500,08/23/84,1984,81,A
USGS,10168500,08/24/84,1984,80,A
USGS,10168500,08/25/84,1984,85,A
USGS,10168500,08/26/84,1984,83,A
USGS,10168500,08/27/84,1984,84,A
USGS,10168500,08/28/84,1984,78,A
USGS,10168500,08/29/84,1984,76,A
USGS,10168500,08/30/84,1984,74,A
USGS,10168500,08/31/84,1984,72,A
USGS,10168500,09/01/84,1984,64,A
USGS,10168500,09/02/84,1984,64,A
USGS,10168500,09/03/84,1984,61,A
USGS,10168500,09/04/84,1984,64,A
USGS,10168500,09/05/84,1984,65,A
USGS,10168500,09/06/84,1984,63,A
USGS,10168500,09/07/84,1984,61,A
USGS,10168500,09/08/84,1984,54,A
USGS,10168500,09/09/84,1984,62,A
USGS,10168500,09/10/84,1984,62,A
USGS,10168500,09/11/84,1984,64,A
USGS,10168500,09/12/84,1984,70,A
USGS,10168500,09/13/84,1984,61,A
USGS,10168500,09/14/84,1984,51,A
USGS,10168500,09/15/84,1984,60,A
USGS,10168500,09/16/84,1984,61,A
USGS,10168500,09/17/84,1984,52,A
USGS,10168500,09/18/84,1984,52,A
USGS,10168500,09/19/84,1984,53,A
USGS,10168500,09/20/84,1984,60,A
USGS,10168500,09/21/84,1984,72,A
USGS,10168500,09/22/84,1984,67,A
USGS,10168500,09/23/84,1984,65,A
USGS,10168500,09/24/84,1984,68,A
USGS,10168500,09/25/84,1984,67,A
USGS,10168500,09/26/84,1984,66,A
USGS,10168500,09/27/84,1984,65,A
USGS,10168500,09/28/84,1984,70,A
USGS,10168500,09/29/84,1984,70,A
USGS,10168500,09/30/84,1984,70,A
USGS,10168500,10/01/84,1985,56,A
USGS,10168500,10/02/84,1985,57,A
USGS,10168500,10/03/84,1985,54,A
USGS,10168500,10/04/84,1985,53,A
USGS,10168500,10/05/84,1985,53,A
USGS,10168500,10/06/84,1985,54,A
USGS,10168500,10/07/84,1985,54,A
USGS,10168500,10/08/84,1985,53,A
USGS,10168500,10/09/84,1985,52,A
USGS,10168500,10/10/84,1985,51,A
USGS,10168500,10/11/84,1985,57,A
USGS,10168500,10/12/84,1985,63,A
USGS,10168500,10/13/84,1985,60,A
USGS,10168500,10/14/84,1985,59,A
USGS,10168500,10/15/84,1985,59,A
USGS,10168500,10/16/84,1985,59,A
USGS,10168500,10/17/84,1985,56,A
USGS,10168500,10/18/84,1985,57,A
USGS,10168500,10/19/84,1985,55,A
USGS,10168500,10/20/84,1985,55,A
USGS,10168500,10/21/84,1985,55,A
USGS,10168500,10/22/84,1985,58,A
USGS,10168500,10/23/84,1985,57,A
USGS,10168500,10/24/84,1985,55,A
USGS,10168500,10/25/84,1985,55,A
USGS,10168500,10/26/84,1985,54,A
USGS,10168500,10/27/84,1985,55,A
USGS,10168500,10/28/84,1985,53,A
USGS,10168500,10/29/84,1985,55,A
USGS,10168500,10/30/84,1985,55,A
USGS,10168500,10/31/84,1985,50,A
USGS,10168500,11/01/84,1985,59,A
USGS,10168500,11/02/84,1985,56,A
USGS,10168500,11/03/84,1985,50,A
USGS,10168500,11/04/84,1985,42,A
USGS,10168500,11/05/84,1985,48,A
USGS,10168500,11/06/84,1985,54,A
USGS,10168500,11/07/84,1985,54,A
USGS,10168500,11/08/84,1985,55,A
USGS,10168500,11/09/84,1985,57,A
USGS,10168500,11/10/84,1985,55,A
USGS,10168500,11/11/84,1985,55,A
USGS,10168500,11/12/84,1985,53,A
USGS,10168500,11/13/84,1985,56,A
USGS,10168500,11/14/84,1985,58,A
USGS,10168500,11/15/84,1985,57,A
USGS,10168500,11/16/84,1985,52,A
USGS,10168500,11/17/84,1985,52,A
USGS,10168500,11/18/84,1985,52,A
USGS,10168500,11/19/84,1985,50,A
USGS,10168500,11/20/84,1985,48,A
USGS,10168500,11/21/84,1985,50,A
USGS,10168500,11/22/84,1985,54,A
USGS,10168500,11/23/84,1985,51,A
USGS,10168500,11/24/84,1985,52,A
USGS,10168500,11/25/84,1985,53,A
USGS,10168500,11/26/84,1985,50,A
USGS,10168500,11/27/84,1985,52,A
USGS,10168500,11/28/84,1985,56,A
USGS,10168500,11/29/84,1985,55,A
USGS,10168500,11/30/84,1985,55,A
USGS,10168500,12/01/84,1985,56,A
USGS,10168500,12/02/84,1985,55,A
USGS,10168500,12/03/84,1985,54,A
USGS,10168500,12/04/84,1985,51,A
USGS,10168500,12/05/84,1985,53,A
USGS,10168500,12/06/84,1985,52,A
USGS,10168500,12/07/84,1985,52,A
USGS,10168500,12/08/84,1985,52,A
USGS,10168500,12/09/84,1985,53,A
USGS,10168500,12/10/84,1985,52,A
USGS,10168500,12/11/84,1985,47,A
USGS,10168500,12/12/84,1985,49,A
USGS,10168500,12/13/84,1985,46,A
USGS,10168500,12/14/84,1985,43,A
USGS,10168500,12/15/84,1985,44,A
USGS,10168500,12/16/84,1985,43,A
USGS,10168500,12/17/84,1985,44,A
USGS,10168500,12/18/84,1985,46,A
USGS,10168500,12/19/84,1985,44,A
USGS,10168500,12/20/84,1985,43,A
USGS,10168500,12/21/84,1985,44,A
USGS,10168500,12/22/84,1985,42,A
USGS,10168500,12/23/84,1985,41,A
USGS,10168500,12/24/84,1985,43,A
USGS,10168500,12/25/84,1985,40,A
USGS,10168500,12/26/84,1985,40,A
USGS,10168500,12/27/84,1985,41,A
USGS,10168500,12/28/84,1985,42,A
USGS,10168500,12/29/84,1985,42,A
USGS,10168500,12/30/84,1985,43,A
USGS,10168500,12/31/84,1985,43,A
USGS,10168500,01/01/85,1985,40,A
USGS,10168500,01/02/85,1985,38,A
USGS,10168500,01/03/85,1985,38,A
USGS,10168500,01/04/85,1985,37,A
USGS,10168500,01/05/85,1985,37,A
USGS,10168500,01/06/85,1985,38,A
USGS,10168500,01/07/85,1985,37,A
USGS,10168500,01/08/85,1985,40,A
USGS,10168500,01/09/85,1985,39,A
USGS,10168500,01/10/85,1985,38,A
USGS,10168500,01/11/85,1985,37,A
USGS,10168500,01/12/85,1985,36,A
USGS,10168500,01/13/85,1985,36,A
USGS,10168500,01/14/85,1985,36,A
USGS,10168500,01/15/85,1985,36,A
USGS,10168500,01/16/85,1985,36,A
USGS,10168500,01/17/85,1985,35,A
USGS,10168500,01/18/85,1985,36,A
USGS,10168500,01/19/85,1985,37,A
USGS,10168500,01/20/85,1985,37,A
USGS,10168500,01/21/85,1985,37,A
USGS,10168500,01/22/85,1985,37,A
USGS,10168500,01/23/85,1985,36,A
USGS,10168500,01/24/85,1985,36,A
USGS,10168500,01/25/85,1985,35,A
USGS,10168500,01/26/85,1985,35,A
USGS,10168500,01/27/85,1985,35,A
USGS,10168500,01/28/85,1985,34,A
USGS,10168500,01/29/85,1985,35,A
USGS,10168500,01/30/85,1985,35,A
USGS,10168500,01/31/85,1985,35,A
USGS,10168500,02/01/85,1985,22,A
USGS,10168500,02/02/85,1985,24,A
USGS,10168500,02/03/85,1985,27,A
USGS,10168500,02/04/85,1985,27,A
USGS,10168500,02/05/85,1985,27,A
USGS,10168500,02/06/85,1985,30,A
USGS,10168500,02/07/85,1985,31,A
USGS,10168500,02/08/85,1985,31,A
USGS,10168500,02/09/85,1985,34,A
USGS,10168500,02/10/85,1985,33,A
USGS,10168500,02/11/85,1985,34,A
USGS,10168500,02/12/85,1985,36,A
USGS,10168500,02/13/85,1985,35,A
USGS,10168500,02/14/85,1985,33,A
USGS,10168500,02/15/85,1985,33,A
USGS,10168500,02/16/85,1985,35,A
USGS,10168500,02/17/85,1985,31,A
USGS,10168500,02/18/85,1985,31,A
USGS,10168500,02/19/85,1985,34,A
USGS,10168500,02/20/85,1985,37,A
USGS,10168500,02/21/85,1985,34,A
USGS,10168500,02/22/85,1985,33,A
USGS,10168500,02/23/85,1985,31,A
USGS,10168500,02/24/85,1985,35,A
USGS,10168500,02/25/85,1985,34,A
USGS,10168500,02/26/85,1985,36,A
USGS,10168500,02/27/85,1985,37,A
USGS,10168500,02/28/85,1985,37,A
USGS,10168500,03/01/85,1985,32,A
USGS,10168500,03/02/85,1985,33,A
USGS,10168500,03/03/85,1985,33,A
USGS,10168500,03/04/85,1985,32,A
USGS,10168500,03/05/85,1985,31,A
USGS,10168500,03/06/85,1985,32,A
USGS,10168500,03/07/85,1985,32,A
USGS,10168500,03/08/85,1985,31,A
USGS,10168500,03/09/85,1985,32,A
USGS,10168500,03/10/85,1985,39,A
USGS,10168500,03/11/85,1985,42,A
USGS,10168500,03/12/85,1985,41,A
USGS,10168500,03/13/85,1985,40,A
USGS,10168500,03/14/85,1985,39,A
USGS,10168500,03/15/85,1985,40,A
USGS,10168500,03/16/85,1985,44,A
USGS,10168500,03/17/85,1985,51,A
USGS,10168500,03/18/85,1985,54,A
USGS,10168500,03/19/85,1985,55,A
USGS,10168500,03/20/85,1985,56,A
USGS,10168500,03/21/85,1985,78,A
USGS,10168500,03/22/85,1985,57,A
USGS,10168500,03/23/85,1985,57,A
USGS,10168500,03/24/85,1985,56,A
USGS,10168500,03/25/85,1985,57,A
USGS,10168500,03/26/85,1985,55,A
USGS,10168500,03/27/85,1985,60,A
USGS,10168500,03/28/85,1985,58,A
USGS,10168500,03/29/85,1985,55,A
USGS,10168500,03/30/85,1985,55,A
USGS,10168500,03/31/85,1985,55,A
USGS,10168500,04/01/85,1985,51,A
USGS,10168500,04/02/85,1985,53,A
USGS,10168500,04/03/85,1985,69,A
USGS,10168500,04/04/85,1985,80,A
USGS,10168500,04/05/85,1985,72,A
USGS,10168500,04/06/85,1985,75,A
USGS,10168500,04/07/85,1985,78,A
USGS,10168500,04/08/85,1985,93,A
USGS,10168500,04/09/85,1985,104,A
USGS,10168500,04/10/85,1985,112,A
USGS,10168500,04/11/85,1985,134,A
USGS,10168500,04/12/85,1985,149,A
USGS,10168500,04/13/85,1985,141,A
USGS,10168500,04/14/85,1985,147,A
USGS,10168500,04/15/85,1985,160,A
USGS,10168500,04/16/85,1985,183,A
USGS,10168500,04/17/85,1985,198,A
USGS,10168500,04/18/85,1985,220,A
USGS,10168500,04/19/85,1985,217,A
USGS,10168500,04/20/85,1985,190,A
USGS,10168500,04/21/85,1985,165,A
USGS,10168500,04/22/85,1985,149,A
USGS,10168500,04/23/85,1985,138,A
USGS,10168500,04/24/85,1985,133,A
USGS,10168500,04/25/85,1985,130,A
USGS,10168500,04/26/85,1985,121,A
USGS,10168500,04/27/85,1985,121,A
USGS,10168500,04/28/85,1985,124,A
USGS,10168500,04/29/85,1985,129,A
USGS,10168500,04/30/85,1985,130,A
USGS,10168500,05/01/85,1985,176,A
USGS,10168500,05/02/85,1985,217,A
USGS,10168500,05/03/85,1985,260,A
USGS,10168500,05/04/85,1985,322,A
USGS,10168500,05/05/85,1985,320,A
USGS,10168500,05/06/85,1985,314,A
USGS,10168500,05/07/85,1985,327,A
USGS,10168500,05/08/85,1985,320,A
USGS,10168500,05/09/85,1985,298,A
USGS,10168500,05/10/85,1985,376,A
USGS,10168500,05/11/85,1985,335,A
USGS,10168500,05/12/85,1985,284,A
USGS,10168500,05/13/85,1985,257,A
USGS,10168500,05/14/85,1985,238,A
USGS,10168500,05/15/85,1985,242,A
USGS,10168500,05/16/85,1985,228,A
USGS,10168500,05/17/85,1985,234,A
USGS,10168500,05/18/85,1985,259,A
USGS,10168500,05/19/85,1985,270,A
USGS,10168500,05/20/85,1985,285,A
USGS,10168500,05/21/85,1985,288,A
USGS,10168500,05/22/85,1985,283,A
USGS,10168500,05/23/85,1985,316,A
USGS,10168500,05/24/85,1985,332,A
USGS,10168500,05/25/85,1985,358,A
USGS,10168500,05/26/85,1985,358,A
USGS,10168500,05/27/85,1985,346,A
USGS,10168500,05/28/85,1985,328,A
USGS,10168500,05/29/85,1985,302,A
USGS,10168500,05/30/85,1985,300,A
USGS,10168500,05/31/85,1985,300,A
USGS,10168500,06/01/85,1985,226,A
USGS,10168500,06/02/85,1985,209,A
USGS,10168500,06/03/85,1985,212,A
USGS,10168500,06/04/85,1985,207,A
USGS,10168500,06/05/85,1985,225,A
USGS,10168500,06/06/85,1985,264,A
USGS,10168500,06/07/85,1985,307,A
USGS,10168500,06/08/85,1985,364,A
USGS,10168500,06/09/85,1985,323,A
USGS,10168500,06/10/85,1985,301,A
USGS,10168500,06/11/85,1985,278,A
USGS,10168500,06/12/85,1985,259,A
USGS,10168500,06/13/85,1985,256,A
USGS,10168500,06/14/85,1985,256,A
USGS,10168500,06/15/85,1985,251,A
USGS,10168500,06/16/85,1985,250,A
USGS,10168500,06/17/85,1985,250,A
USGS,10168500,06/18/85,1985,200,A
USGS,10168500,06/19/85,1985,200,A
USGS,10168500,06/20/85,1985,190,A
USGS,10168500,06/21/85,1985,190,A
USGS,10168500,06/22/85,1985,190,A
USGS,10168500,06/23/85,1985,180,A
USGS,10168500,06/24/85,1985,180,A
USGS,10168500,06/25/85,1985,170,A
USGS,10168500,06/26/85,1985,170,A
USGS,10168500,06/27/85,1985,160,A
USGS,10168500,06/28/85,1985,160,A
USGS,10168500,06/29/85,1985,150,A
USGS,10168500,06/30/85,1985,150,A
USGS,10168500,07/01/85,1985,147,A
USGS,10168500,07/02/85,1985,134,A
USGS,10168500,07/03/85,1985,138,A
USGS,10168500,07/04/85,1985,140,A
USGS,10168500,07/05/85,1985,137,A
USGS,10168500,07/06/85,1985,140,A
USGS,10168500,07/07/85,1985,136,A
USGS,10168500,07/08/85,1985,135,A
USGS,10168500,07/09/85,1985,131,A
USGS,10168500,07/10/85,1985,121,A
USGS,10168500,07/11/85,1985,116,A
USGS,10168500,07/12/85,1985,115,A
USGS,10168500,07/13/85,1985,114,A
USGS,10168500,07/14/85,1985,111,A
USGS,10168500,07/15/85,1985,105,A
USGS,10168500,07/16/85,1985,104,A
USGS,10168500,07/17/85,1985,92,A
USGS,10168500,07/18/85,1985,78,A
USGS,10168500,07/19/85,1985,78,A
USGS,10168500,07/20/85,1985,76,A
USGS,10168500,07/21/85,1985,87,A
USGS,10168500,07/22/85,1985,68,A
USGS,10168500,07/23/85,1985,83,A
USGS,10168500,07/24/85,1985,76,A
USGS,10168500,07/25/85,1985,70,A
USGS,10168500,07/26/85,1985,68,A
USGS,10168500,07/27/85,1985,64,A
USGS,10168500,07/28/85,1985,66,A
USGS,10168500,07/29/85,1985,67,A
USGS,10168500,07/30/85,1985,65,A
USGS,10168500,07/31/85,1985,63,A
USGS,10168500,08/01/85,1985,51,A
USGS,10168500,08/02/85,1985,57,A
USGS,10168500,08/03/85,1985,58,A
USGS,10168500,08/04/85,1985,58,A
USGS,10168500,08/05/85,1985,56,A
USGS,10168500,08/06/85,1985,54,A
USGS,10168500,08/07/85,1985,53,A
USGS,10168500,08/08/85,1985,53,A
USGS,10168500,08/09/85,1985,45,A
USGS,10168500,08/10/85,1985,49,A
USGS,10168500,08/11/85,1985,50,A
USGS,10168500,08/12/85,1985,49,A
USGS,10168500,08/13/85,1985,50,A
USGS,10168500,08/14/85,1985,54,A
USGS,10168500,08/15/85,1985,49,A
USGS,10168500,08/16/85,1985,48,A
USGS,10168500,08/17/85,1985,48,A
USGS,10168500,08/18/85,1985,46,A
USGS,10168500,08/19/85,1985,45,A
USGS,10168500,08/20/85,1985,45,A
USGS,10168500,08/21/85,1985,43,A
USGS,10168500,08/22/85,1985,45,A
USGS,10168500,08/23/85,1985,50,A
USGS,10168500,08/24/85,1985,52,A
USGS,10168500,08/25/85,1985,51,A
USGS,10168500,08/26/85,1985,50,A
USGS,10168500,08/27/85,1985,49,A
USGS,10168500,08/28/85,1985,46,A
USGS,10168500,08/29/85,1985,44,A
USGS,10168500,08/30/85,1985,45,A
USGS,10168500,08/31/85,1985,45,A
USGS,10168500,09/01/85,1985,37,A
USGS,10168500,09/02/85,1985,36,A
USGS,10168500,09/03/85,1985,48,A
USGS,10168500,09/04/85,1985,44,A
USGS,10168500,09/05/85,1985,43,A
USGS,10168500,09/06/85,1985,43,A
USGS,10168500,09/07/85,1985,43,A
USGS,10168500,09/08/85,1985,43,A
USGS,10168500,09/09/85,1985,43,A
USGS,10168500,09/10/85,1985,42,A
USGS,10168500,09/11/85,1985,49,A
USGS,10168500,09/12/85,1985,52,A
USGS,10168500,09/13/85,1985,54,A
USGS,10168500,09/14/85,1985,52,A
USGS,10168500,09/15/85,1985,49,A
USGS,10168500,09/16/85,1985,42,A
USGS,10168500,09/17/85,1985,41,A
USGS,10168500,09/18/85,1985,45,A
USGS,10168500,09/19/85,1985,69,A
USGS,10168500,09/20/85,1985,54,A
USGS,10168500,09/21/85,1985,51,A
USGS,10168500,09/22/85,1985,46,A
USGS,10168500,09/23/85,1985,48,A
USGS,10168500,09/24/85,1985,53,A
USGS,10168500,09/25/85,1985,49,A
USGS,10168500,09/26/85,1985,48,A
USGS,10168500,09/27/85,1985,48,A
USGS,10168500,09/28/85,1985,47,A
USGS,10168500,09/29/85,1985,46,A
USGS,10168500,09/30/85,1985,48,A
USGS,10168500,10/01/85,1986,38,A
USGS,10168500,10/02/85,1986,38,A
USGS,10168500,10/03/85,1986,39,A
USGS,10168500,10/04/85,1986,39,A
USGS,10168500,10/05/85,1986,39,A
USGS,10168500,10/06/85,1986,38,A
USGS,10168500,10/07/85,1986,70,A
USGS,10168500,10/08/85,1986,53,A
USGS,10168500,10/09/85,1986,48,A
USGS,10168500,10/10/85,1986,48,A
USGS,10168500,10/11/85,1986,45,A
USGS,10168500,10/12/85,1986,39,A
USGS,10168500,10/13/85,1986,45,A
USGS,10168500,10/14/85,1986,42,A
USGS,10168500,10/15/85,1986,42,A
USGS,10168500,10/16/85,1986,45,A
USGS,10168500,10/17/85,1986,42,A
USGS,10168500,10/18/85,1986,42,A
USGS,10168500,10/19/85,1986,42,A
USGS,10168500,10/20/85,1986,40,A
USGS,10168500,10/21/85,1986,38,A
USGS,10168500,10/22/85,1986,44,A
USGS,10168500,10/23/85,1986,48,A
USGS,10168500,10/24/85,1986,48,A
USGS,10168500,10/25/85,1986,44,A
USGS,10168500,10/26/85,1986,46,A
USGS,10168500,10/27/85,1986,46,A
USGS,10168500,10/28/85,1986,46,A
USGS,10168500,10/29/85,1986,44,A
USGS,10168500,10/30/85,1986,44,A
USGS,10168500,10/31/85,1986,49,A
USGS,10168500,11/01/85,1986,41,A
USGS,10168500,11/02/85,1986,43,A
USGS,10168500,11/03/85,1986,40,A
USGS,10168500,11/04/85,1986,40,A
USGS,10168500,11/05/85,1986,43,A
USGS,10168500,11/06/85,1986,43,A
USGS,10168500,11/07/85,1986,42,A
USGS,10168500,11/08/85,1986,45,A
USGS,10168500,11/09/85,1986,41,A
USGS,10168500,11/10/85,1986,38,A
USGS,10168500,11/11/85,1986,42,A
USGS,10168500,11/12/85,1986,37,A
USGS,10168500,11/13/85,1986,37,A
USGS,10168500,11/14/85,1986,39,A
USGS,10168500,11/15/85,1986,40,A
USGS,10168500,11/16/85,1986,38,A
USGS,10168500,11/17/85,1986,39,A
USGS,10168500,11/18/85,1986,42,A
USGS,10168500,11/19/85,1986,33,A
USGS,10168500,11/20/85,1986,35,A
USGS,10168500,11/21/85,1986,30,A
USGS,10168500,11/22/85,1986,39,A
USGS,10168500,11/23/85,1986,39,A
USGS,10168500,11/24/85,1986,40,A
USGS,10168500,11/25/85,1986,42,A
USGS,10168500,11/26/85,1986,39,A
USGS,10168500,11/27/85,1986,41,A
USGS,10168500,11/28/85,1986,39,A
USGS,10168500,11/29/85,1986,39,A
USGS,10168500,11/30/85,1986,38,A
USGS,10168500,12/01/85,1986,39,A
USGS,10168500,12/02/85,1986,38,A
USGS,10168500,12/03/85,1986,36,A
USGS,10168500,12/04/85,1986,38,A
USGS,10168500,12/05/85,1986,36,A
USGS,10168500,12/06/85,1986,35,A
USGS,10168500,12/07/85,1986,37,A
USGS,10168500,12/08/85,1986,34,A
USGS,10168500,12/09/85,1986,37,A
USGS,10168500,12/10/85,1986,37,A
USGS,10168500,12/11/85,1986,36,A
USGS,10168500,12/12/85,1986,32,A
USGS,10168500,12/13/85,1986,34,A
USGS,10168500,12/14/85,1986,35,A
USGS,10168500,12/15/85,1986,36,A
USGS,10168500,12/16/85,1986,35,A
USGS,10168500,12/17/85,1986,36,A
USGS,10168500,12/18/85,1986,34,A
